table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
transport_check.csv,ci_low,float,,,52,51,1,-0.222166,-0.222166,-0.22216592971504026,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/transport_check.py
transport_check.csv,ci_high,float,,,52,51,1,0.139858,0.139858,0.1398576607511791,Upper bound of the same interval as ci_low,scripts/transport_check.py
transport_check.csv,note,string,,,52,49,3,,,P(<=0) = 0.70,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/transport_check.py
unattributed/backend_replication.csv,dataset,string,,yes,20,0,20,,,DDX6:HepG2,PROTEIN:CELL. The primary key of a per-dataset table,
unattributed/backend_replication.csv,gain_gc,float,AUROC,,20,0,20,-0.00402749,0.0625481,-0.004027488546439084,Nested contribution under GC-matched negatives,
unattributed/backend_replication.csv,gain_dn,float,AUROC,,20,0,20,-0.020753,0.157347,-0.020753016881369546,Nested contribution under dinucleotide-matched negatives,
unattributed/backend_replication.csv,pub,float,,,20,0,20,-0.0063497,0.12014,0.0207974073488289,,
unattributed/backend_replication.csv,same,float,,,20,0,20,-0.0167255,0.122265,-0.016725528334930462,,
unattributed/substitution_baseline.csv,dataset,string,,yes,84,0,84,,,AGGF1:HepG2,PROTEIN:CELL. The primary key of a per-dataset table,
unattributed/substitution_baseline.csv,n,int,count,,84,0,80,64,3995,82,"Datasets, or rows, behind the value. Usually 94",
unattributed/substitution_baseline.csv,n_path,int,count,,84,0,68,20,1649,22,"Row count for that arm, which is twice the pair count",
unattributed/substitution_baseline.csv,auroc_subtype,float,AUROC,,84,0,84,0.345223,0.795789,0.48863636363636365,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",
unattributed/substitution_baseline.csv,auroc_kmer_delta,float,AUROC,,84,0,84,0.365909,0.731326,0.3659090909090909,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",
unconditional_refit.csv,standardisation,string,,,18,0,2,,,pooled,,scripts/unconditional_refit.py
unconditional_refit.csv,check,string,,yes,18,0,9,,,"coef, TRULY unconditional","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/unconditional_refit.py
unconditional_refit.csv,value,float,,,18,0,18,-0.877758,2.12438,0.26733876662512773,The asserted quantity,scripts/unconditional_refit.py
unconditional_refit.csv,ci_low,float,,,18,14,4,0.199456,0.264899,0.21826324243368692,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/unconditional_refit.py
unconditional_refit.csv,ci_high,float,,,18,14,4,0.319033,0.351101,0.31903257303966637,Upper bound of the same interval as ci_low,scripts/unconditional_refit.py
unconditional_refit.csv,n,int,count,,18,0,1,27492,27492,27492,"Datasets, or rows, behind the value. Usually 94",scripts/unconditional_refit.py
unconditional_refit.csv,note,string,,,18,4,8,,,positive = conservation explains part of,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/unconditional_refit.py
variant_assignments.csv,protein,string,,yes,66010,0,132,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/rehearsal_variants.py
variant_assignments.csv,cell,string,,yes,66010,0,2,,,K562,K562 or HepG2,scripts/rehearsal_variants.py
variant_assignments.csv,pairs,int,count,,66010,0,186,406,32387,1081,Matched positive/negative pairs; rows are twice this,scripts/rehearsal_variants.py
variant_assignments.csv,vid,string,,,66010,0,27492,,,chr1:1054081:G:A,,scripts/rehearsal_variants.py
variant_assignments.csv,chrom,string,,yes,66010,0,23,,,chr1,"Chromosome, GRCh38 primary assembly",scripts/rehearsal_variants.py
variant_assignments.csv,pos,int,,,66010,0,27026,86666,247156802,1054080,,scripts/rehearsal_variants.py
variant_assignments.csv,pos_vcf,int,,,66010,0,27026,86667,247156803,1054081,,scripts/rehearsal_variants.py
variant_assignments.csv,ref,string,,,66010,0,4,,,G,,scripts/rehearsal_variants.py
variant_assignments.csv,alt,string,,,66010,0,4,,,A,,scripts/rehearsal_variants.py
variant_assignments.csv,label,int,,,66010,0,2,0,1,0,"1 for a positive window, 0 for its matched negative",scripts/rehearsal_variants.py
variant_assignments.csv,fold,int,,yes,66010,0,5,0,4,0,"Chromosome-blocked fold index, 0 to 4, from config/folds.tsv",scripts/rehearsal_variants.py
variant_assignments.csv,strand,string,,yes,66010,0,2,,,+,+ or -,scripts/rehearsal_variants.py
variant_assignments.csv,peak_distance,int,,,66010,0,26,0,25,0,,scripts/rehearsal_variants.py
variant_coefficients.csv,arm,string,,yes,4,0,2,,,matched,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/cloud_analysis.py
variant_coefficients.csv,standardisation,string,,,4,0,2,,,pooled,,scripts/cloud_analysis.py
variant_coefficients.csv,coef,float,,,4,0,4,0.637911,1.6054,1.6054004160565885,Fitted coefficient,scripts/cloud_analysis.py
variant_coefficients.csv,ci_low,float,,,4,0,4,0.556445,1.49264,1.4926367545199204,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/cloud_analysis.py
variant_coefficients.csv,ci_high,float,,,4,0,4,0.720792,1.72185,1.7218460513666445,Upper bound of the same interval as ci_low,scripts/cloud_analysis.py
variant_coefficients.csv,p_wald,float,,,4,0,3,0,1.17673e-170,0.0,,scripts/cloud_analysis.py
variant_coefficients.csv,n_variants,int,count,,4,0,1,18998,18998,18998,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
variant_coefficients.csv,n_clusters,int,count,,4,0,1,1426,1426,1426,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
variant_conservation.csv,vid,string,,,27492,0,27492,,,chr11:116837071:C:A,,scripts/rehearsal_variants.py
variant_conservation.csv,chrom,string,,yes,27492,0,23,,,chr11,"Chromosome, GRCh38 primary assembly",scripts/rehearsal_variants.py
variant_conservation.csv,pos_vcf,int,,,27492,0,27026,86667,247156803,116837071,,scripts/rehearsal_variants.py
variant_conservation.csv,conservation,float,,,27492,0,9110,-20,10.003,1.7239999771118164,,scripts/rehearsal_variants.py
variant_ladder.csv,arm,string,,yes,4,0,4,,,matched,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/cloud_analysis.py
variant_ladder.csv,n_variants,int,count,,4,0,1,18998,18998,18998,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
variant_ladder.csv,n_clusters,float,count,,4,1,1,1426,1426,1426.0,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
variant_ladder.csv,auroc,float,AUROC,,4,0,4,0.551941,0.90782,0.8293956988033531,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
variant_ladder.csv,coef,float,,,4,1,3,0.201117,1.6054,1.6054004160565885,Fitted coefficient,scripts/cloud_analysis.py
variant_ladder.csv,ci_low,float,,,4,1,3,0.145305,1.49264,1.4926367545199204,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/cloud_analysis.py
variant_ladder.csv,ci_high,float,,,4,1,3,0.257135,1.72185,1.7218460513666445,Upper bound of the same interval as ci_low,scripts/cloud_analysis.py
variant_ladder.csv,p_wald,float,,,4,1,3,0,6.6962e-21,0.0,,scripts/cloud_analysis.py
variant_ladder_paired.csv,min_pathogenic,int,,,4,0,4,0,50,0,,scripts/cloud_analysis.py
variant_ladder_paired.csv,n_datasets,int,count,,4,0,4,31,82,82,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
variant_ladder_paired.csv,matched,float,,,4,0,4,0.664451,0.799747,0.6644509845355678,,scripts/cloud_analysis.py
variant_ladder_paired.csv,mismatched,float,,,4,0,4,0.675863,0.69668,0.6758625895002147,,scripts/cloud_analysis.py
variant_ladder_paired.csv,conservation,float,,,4,0,4,0.872588,0.900422,0.8725877596835007,,scripts/cloud_analysis.py
variant_ladder_paired.csv,specificity_gap,float,,,4,0,4,-0.0114116,0.103066,-0.011411604964646866,,scripts/cloud_analysis.py
variant_ladder_paired.csv,matched_wins,int,,,4,0,4,27,45,45,,scripts/cloud_analysis.py
variant_ladder_paired.csv,p_specificity,float,,,4,0,4,1.02445e-07,0.870963,0.8709627614302943,,scripts/cloud_analysis.py
variant_ladder_paired.csv,conservation_lead,float,,,4,0,4,0.0912716,0.208137,0.20813677514793258,,scripts/cloud_analysis.py
variant_ladder_paired.csv,conservation_wins,int,,,4,0,4,27,73,73,,scripts/cloud_analysis.py
variant_ladder_paired.csv,p_conservation,float,,,4,0,4,3.82598e-13,5.31785e-06,3.825979799122359e-13,,scripts/cloud_analysis.py
variant_ladder_paired.csv,block_prevalence,float,,,4,0,4,0.802027,0.81393,0.8024747680631051,,scripts/cloud_analysis.py
variant_ladder_paired.csv,model_minus_prevalence,float,,,4,0,4,-0.113896,-0.00228016,-0.11389570746101794,,scripts/cloud_analysis.py
variant_ladder_paired.csv,model_beats_prevalence,int,,,4,0,4,14,21,21,,scripts/cloud_analysis.py
variant_ladder_paired.csv,p_vs_prevalence,float,,,4,0,4,5.24085e-06,0.529406,5.240851689386083e-06,,scripts/cloud_analysis.py
variant_scores.csv,protein,string,,yes,66010,0,132,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/rehearsal_variants.py
variant_scores.csv,cell,string,,yes,66010,0,2,,,K562,K562 or HepG2,scripts/rehearsal_variants.py
variant_scores.csv,vid,string,,,66010,0,27492,,,chr11:116837071:C:A,,scripts/rehearsal_variants.py
variant_scores.csv,label,int,,,66010,0,2,0,1,1,"1 for a positive window, 0 for its matched negative",scripts/rehearsal_variants.py
variant_scores.csv,fold,int,,yes,66010,0,5,0,4,3,"Chromosome-blocked fold index, 0 to 4, from config/folds.tsv",scripts/rehearsal_variants.py
variant_scores.csv,delta,float,,,66010,0,65825,-2.86584,2.78155,0.099399275515438,Signed change in the quantity this table reports,scripts/rehearsal_variants.py
variant_specificity.csv,dataset,string,,yes,82,0,82,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/cloud_analysis.py
variant_specificity.csv,protein,string,,yes,82,0,68,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/cloud_analysis.py
variant_specificity.csv,cell,string,,yes,82,0,2,,,K562,K562 or HepG2,scripts/cloud_analysis.py
variant_specificity.csv,donor,string,,,82,0,82,,,LSM11:K562,,scripts/cloud_analysis.py
variant_specificity.csv,same_cell,string,,,82,0,2,,,True,,scripts/cloud_analysis.py
variant_specificity.csv,n,int,count,,82,0,75,2,3995,54,"Datasets, or rows, behind the value. Usually 94",scripts/cloud_analysis.py
variant_specificity.csv,n_pathogenic,int,count,,82,0,53,1,1649,15,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
variant_specificity.csv,auroc_matched,float,AUROC,,82,0,82,0,0.904762,0.541880341880342,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
variant_specificity.csv,auroc_mismatched,float,AUROC,,82,0,82,0,0.962963,0.4222222222222222,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
variant_specificity.csv,auroc_conservation,float,AUROC,,82,0,82,0,1,0.8923076923076922,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
variant_specificity.csv,auroc_block_prevalence,float,AUROC,,82,8,74,0.466667,0.977778,0.796875,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
variant_specificity.csv,n_common,float,count,,82,8,72,21,3724,46.0,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
variant_specificity.csv,auroc_matched_common,float,AUROC,,82,8,74,0.250712,0.992424,0.5959821428571429,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
variant_specificity.csv,auroc_conservation_common,float,AUROC,,82,8,73,0.0547945,1,0.921875,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
variant_specificity_attacks.csv,attack,string,,,7,0,7,,,gap rises with power (spearman),,scripts/cloud_analysis.py
variant_specificity_attacks.csv,value,float,,,7,0,7,0.000235542,1,0.9834063912723829,The asserted quantity,scripts/cloud_analysis.py
variant_specificity_attacks.csv,note,string,,,7,0,7,,,gap -0.0114 to +0.1172 over 21 threshold,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/cloud_analysis.py
variant_specificity_controls.csv,check,string,,yes,3,0,3,,,floor vs donor cell line,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/cloud_analysis.py
variant_specificity_controls.csv,value,float,,,3,0,3,-0.00999982,0.520331,-0.00999981666039329,The asserted quantity,scripts/cloud_analysis.py
variant_specificity_controls.csv,p,float,,,3,0,3,5.42834e-07,0.831135,0.8311354055964683,Two-sided p-value,scripts/cloud_analysis.py
variant_specificity_controls.csv,note,string,,,3,0,3,,,"same-cell 0.6865 n=25, cross-cell 0.6965","Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/cloud_analysis.py
variant_specificity_refit.csv,arm,string,,yes,4,0,2,,,matched,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/cloud_analysis.py
variant_specificity_refit.csv,controls,string,,,4,0,2,,,conservation only,,scripts/cloud_analysis.py
variant_specificity_refit.csv,coef,float,,,4,0,4,0.63644,1.16891,1.1214387093084872,Fitted coefficient,scripts/cloud_analysis.py
variant_specificity_refit.csv,ci_low,float,,,4,0,4,0.549222,1.06556,1.0357967296347481,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/cloud_analysis.py
variant_specificity_refit.csv,ci_high,float,,,4,0,4,0.71186,1.26781,1.212649912015261,Upper bound of the same interval as ci_low,scripts/cloud_analysis.py
variant_specificity_refit.csv,n,int,count,,4,0,1,18830,18830,18830,"Datasets, or rows, behind the value. Usually 94",scripts/cloud_analysis.py
variant_tasks.tsv,idx,int,,,95,0,95,0,94,0,,scripts/variant_splicebert.py
variant_tasks.tsv,cell,string,,yes,95,0,2,,,K562,K562 or HepG2,scripts/variant_splicebert.py
variant_tasks.tsv,protein,string,,yes,95,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/variant_splicebert.py
variant_tasks.tsv,n_windows,int,count,,95,0,85,5,19975,270,"Row count for that arm, which is twice the pair count",scripts/variant_splicebert.py
variant_tasks.tsv,n_variants,int,count,,95,0,85,1,3995,54,"Row count for that arm, which is twice the pair count",scripts/variant_splicebert.py
variant_threshold_curve.csv,min_pathogenic,int,,,21,0,21,0,100,0,,scripts/cloud_analysis.py
variant_threshold_curve.csv,n_datasets,int,count,,21,0,16,18,82,82,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
variant_threshold_curve.csv,matched,float,,,21,0,16,0.664451,0.810127,0.6644509845355678,,scripts/cloud_analysis.py
variant_threshold_curve.csv,mismatched,float,,,21,0,16,0.675863,0.699163,0.6758625895002147,,scripts/cloud_analysis.py
variant_threshold_curve.csv,gap,float,,,21,0,16,-0.0114116,0.117241,-0.011411604964646866,,scripts/cloud_analysis.py
variant_threshold_curve.csv,matched_wins,int,,,21,0,15,17,45,45,,scripts/cloud_analysis.py
variant_threshold_curve.csv,p,float,,,21,0,16,1.02445e-07,0.870963,0.8709627614302943,Two-sided p-value,scripts/cloud_analysis.py
window_centring.csv,check,string,,yes,38,0,38,,,datasets rebuilt under every centring,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/window_centring.py
